Id;type;image;URL;Content;Timestamp;Views;Reach (Organic);Likes;Saved;Comments;Shares;Interactions;Engagement
"18188072404375700";"FEED_IMAGE";"https://scontent-lhr8-2.cdninstagram.com/v/t51.82787-15/709862413_18340282534301445_6386908820338801657_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=Oc1VEnqXY5gQ7kNvwFct_KD&_nc_oc=AdqWwQ0fSas7k-el2Dq2ckAOTGnUTV-DE2-v76oWH4xMNRcX5S73tfmbzFIKK-kmp3M&_nc_zt=23&_nc_ht=scontent-lhr8-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQEudYYTajz6eLApAHhEfclq7L2dpwtIoY7AoP5u-SzGQAhVRPlpXviCYAeQ3-ZpnY1M3D4faC_EIw&oh=00_Af8kWSUezy7x5ex9XZ1VUlvxoU4Fl7QV_7KXJOGxFrfqCg&oe=6A22ACED";"https://www.instagram.com/p/DZAR7xLgv0x/";"😮 Right now, Marc Márquez is more than 100 points behind the leader.

📊 If he were to overcome this difference by the end of the year, it would be the largest comeback in history, but the truth is that neither Ducati nor Marc himself are in a position to compete with Aprilia.

📸 @ducaticorse 
#MotoGP #ItalianGP #Mugello #Motorcycle #Racing";2026-05-31 15:16;"52784";"33143";"3457";"91";"141";"213";3902;"11.77"
"18149806879490617";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/713184219_18340277344301445_2156851097201379438_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=G-y-MtkKmfcQ7kNvwF7ESrh&_nc_oc=AdpYoE92UDny2p74SftV_yoUhXLAPnew6dCh0HgdBEVC482gkMj1-kaP9f2XyKnq1Tw&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQELrnxpVA3wyp-_1WqSCtblevX3NjQh8IArqAuPsYJivbnVJ7bm0nzwshfzrgGq2bd9lHBByIsHag&oh=00_Af8XxpjMatf2GKIkY7A8x2McEIlQekZ4ZZBLOmN2J7x5dQ&oe=6A22C28A";"https://www.instagram.com/p/DZAOkQbgps7/";"🇮🇹 Bezzecchi wins at home!

📸 @michelinmotorsport 
#MotoGP #ItalianGP #Mugello #Motorcycle #Racing";2026-05-31 14:46;"10292";"6623";"444";"9";"7";"16";476;"7.19"
"18111599584901438";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/709769342_18340263559301445_2333494336500059284_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ku0W9iBbl8oQ7kNvwFRJBku&_nc_oc=AdrTUmfdyq2RJWHHV7X1E1EzGmYhcpJ9V_BPat5JNXdH0zC4HP1MODzbb4l1nW6GXGI&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQEm9yDUhzS2_hk9TAAIh3nkQG4FQPoVfOlaZkITf9fucMQpLtmK9xt2QueQahdO1AaiwICQ-MB2Wg&oh=00_Af9QRgZRz0xhimLRcQlVQaMsmWCW4BwsHXbtEb82qxkfEg&oe=6A228E47";"https://www.instagram.com/p/DZACBjiAo7T/";"🤭 Do you want him to talk on the track? No problem. Manu González proves once again that he's the best rider.

📸 @intactgp 
#MotoGP #ItalianGP #Mugello #Motorcycle #Racing";2026-05-31 12:57;"13951";"7490";"965";"14";"22";"67";1068;"14.26"
"18087415796623452";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/709767529_18340256152301445_1395880639237629000_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=9O__W6JqC-EQ7kNvwHy64tj&_nc_oc=AdqJN_aQFRxcS1wKr19MsMf8PDWQimjXRqG5_6ogzFeLLKTJteMWuqkiwbibS7hfmhM&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQFYFHjvFoV9cnwwgwswsy1T86XWNWJ3ElxqTHhKsFEvCbDUSpiplmrh6NZbiWV8qhmXztRX9Jn2_Q&oh=00_Af8tVy9xPMJHEz-0MGvXEeJXcfLJwp9NX-6iopbJFso7aQ&oe=6A2293D8";"https://www.instagram.com/p/DY_6dbsAlPF/";"🏁 Brian Uriarte, last year's MotoJunior and Red Bull Rookies Cup champion, achieves his first victory in the Moto3 World Championship.

📸 Gold & Goose / Red Bull
#MotoGP #ItalianGP #Mugello #Motorcycle #Racing";2026-05-31 11:51;"2388";"1410";"167";;"4";"9";180;"12.77"
"18039804341802002";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/709821466_18340242220301445_2828311099309477785_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=WF2ufQppfjYQ7kNvwHJYIdK&_nc_oc=AdrgK-6_A1F3ujXb2kTIc-ANei1dn6ygvGtyatls_3Hsm7N8AVKZteBqYt2WJE0DfYM&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQHaSQ2-sSIi1dymVAjs7D4LffBEfrHTrEwTOiu8k0fhqgQHnCJtb456IcoV2_nT8PDQUy5IprcRyw&oh=00_Af-YRFdAMewA33IRCVP_KFsKEsGLW-6G0gDUhG0w9P-idg&oe=6A229B9B";"https://www.instagram.com/p/DY_rbhugk-n/";"🇯🇵 Ryota Ogiwara rounds off a spectacular weekend in Italy with a total of 50 out of a possible 50 points.

📸 Gold & Goose / Red Bull
#RedBullRookiesCup #RoadtoMotoGP #MotoGP #ItalianGP #Mugello";2026-05-31 09:39;"4113";"2279";"208";"4";;"3";215;"9.43"
"18104219659812581";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/709700664_18340137853301445_2584251422427540653_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=5yYZc4_5RBIQ7kNvwGmJUYz&_nc_oc=AdpFPFRKFzYZsFkiiPg5Ckvz_7GHcMjjMKLdOq6cP8jdCY1hnixeLBS_6YMblAwZ974&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQGmC8jOJVFX6SSe3kytNNZ7uiNryHBKH-Ccx8d5zQTY6IprQfNUwuSuQoKlajDP8aBHgbLjPrq_0A&oh=00_Af-JY3ewCba1LlEUofJl3IAjVp-dE-H1fewlW-nX5AShOA&oe=6A22A048";"https://www.instagram.com/p/DY-BT1Lgu5N/";"🔥 Beñat Fernández continues his strong form and has secured his fourth podium finish of the season, with 94 points to his name.

📸 Gold & Goose / Red Bull
#RedBullRookiesCup #RoadtoMotoGP #MotoGP #ItalianGP #Mugello";2026-05-30 18:12;"10470";"5844";"347";"4";"2";"5";358;"6.13"
"18229777675310812";"FEED_IMAGE";"https://scontent-lhr6-1.cdninstagram.com/v/t51.82787-15/709863024_18340128361301445_5958772133701615117_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=SPTP6syYvjcQ7kNvwE0wOEX&_nc_oc=AdqFuQqa7CLJo78sNKOMMUB022yYOpDcqJ9grOWEOrq3ouRBshEm34f4r9pAMpEs8Dc&_nc_zt=23&_nc_ht=scontent-lhr6-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQHa8NMZg-SzmuvHo660gLOxE7iwHQsu3-vmwo60syJZgekXQG1Sd_K5ZGEPfYqFwM5-VOkYe64SSg&oh=00_Af-XqH18prOu_Jm6DTK3Al3xSk8pDTFVabKF56t5_rO6AA&oe=6A22BFB9";"https://www.instagram.com/p/DY95yHfgndx/";"🚨 According to Rosario Triolo, the rider who will partner Aldeguer at VR46 in 2027 will be WorldSBK leader Nicolò Bulega!

#MotoGP #ItalianGP #Mugello #Motorcycle #Racing";2026-05-30 17:06;"75113";"47520";"4411";"159";"104";"826";5500;"11.57"
"18093689150247290";"FEED_IMAGE";"https://scontent-lhr6-2.cdninstagram.com/v/t51.82787-15/709688852_18340110352301445_418965425746308635_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=I4nD_I0IcWQQ7kNvwGyDZX1&_nc_oc=AdrK2uasrn0LI_uMeWe0Je7Z-jX44ODBfueYr1U-DGQ6OaWGhIU8C_6lO-Yac4UMVWA&_nc_zt=23&_nc_ht=scontent-lhr6-2.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQGvkHhlWPLAMU30fd-AeGjmNbz06zCAAfZJ1pASPiM38SLve5Er_j3eGlcU4vX71tgvSkCXG-DNpg&oh=00_Af_7H0jnMzhnpk0hFmPUD5ESvPeWN8YqJivviRM72YNSwA&oe=6A22B174";"https://www.instagram.com/p/DY9uBiZCPH1/";"🏁 Raúl redeems himself and wins the sprint at Mugello!

📸 @michelinmotorsport 
#MotoGP #ItalianGP #Mugello #Motorcycle #Racing";2026-05-30 15:23;"11239";"7946";"427";"8";"3";"21";459;"5.78"
"17937826872253476";"FEED_IMAGE";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/709679516_18340101820301445_729034366494140189_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=0sLNQMfVE-kQ7kNvwHPbvO8&_nc_oc=AdoBSOYyl1QGcCLhwbAs-FMbdpqPm2RCEsoIsDX-RRHK2fYLM56uvTa_i-iOKliZQCQ&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQECV2UyffoeH_VLYZqCFX8CGN0QFJcY3vU--cg8KoBd7PxLhUMsvKV7WGCfq-OwUrijRuh6p7N89g&oh=00_Af_Gnj6XIPjJ5iBzhTNqXMs1n1X7_RgPTIpbCd5LWduG1Q&oe=6A229B6F";"https://www.instagram.com/p/DY9n27GiE-S/";"🤫 Manugasss continues to showcase his talent and prove he’s ready for the step up to MotoGP by setting the all-time lap record!

📸 @intactgp 
#MotoGP #ItalianGP #Mugello #Motorcycle #Racing";2026-05-30 14:30;"6661";"4203";"352";"2";"2";"4";360;"8.57"
"18085817174378826";"FEED_CAROUSEL_ALBUM";"https://scontent-lhr8-1.cdninstagram.com/v/t51.82787-15/710572486_18340083295301445_6970469520097890711_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=UohOvL2Ac90Q7kNvwEpRarD&_nc_oc=AdpvQ_hva_nmlRBrXGsmcQJ06YSHyEqfguNSoaDlMfE2wYkHyPS1UrZDqZsr1jy1Tmk&_nc_zt=23&_nc_ht=scontent-lhr8-1.cdninstagram.com&edm=ANo9K5cEAAAA&_nc_gid=0bTJRkEC6MBBho2H-yr3qw&_nc_tpa=Q5bMBQGIr7VXuE8yaOg9Q1SOkge6YwrxeXpT9k65_Ef85ahvUAM0NbK35Etn9vyBnV5OA50DpIHv5bMkCg&oh=00_Af_Er2YtZMuZCT9fcFZeGqaqcq1FoDPpRR5NrOpp5R4Baw&oe=6A22B295";"https://www.instagram.com/p/DY9UcwXCIoA/";"Top 3 for Aprilia!

#MotoGP #ItalianGP #Mugello #Motorcycle #Racing";2026-05-30 11:40;"29886";"18469";"1523";"23";"12";"48";1606;"8.7"
